Tanggal,Kode,Strategi,Entry,SL,TP1,TP2,Pernah_Warning,Status_TP,Hasil
2026-08-18,KIJA.JK,🚀 BREAKOUT,166.0,115.0,178.0,190.0,False,,WIN
2026-08-18,KIJA.JK,🚀 BREAKOUT,166.0,115.0,178.0,190.0,False,,WIN
2026-08-19,RMKE.JK,🔥 CONFIRM REVERSAL,438.0,399.2857142857143,464.1428571428571,446.0,False,,WIN
2026-08-19,RMKE.JK,🔥 CONFIRM REVERSAL,438.0,399.2857142857143,464.1428571428571,446.0,False,,WIN
2026-08-18,JARR.JK,🚀 BREAKOUT,2510.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-18,JARR.JK,🚀 BREAKOUT,2510.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-19,JARR.JK,🌟 KATALIS POSITIF MASIF,2370.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-19,JARR.JK,🌟 KATALIS POSITIF MASIF,2480.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-19,JARR.JK,🌟 KATALIS POSITIF MASIF,2380.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-19,JARR.JK,🌟 KATALIS POSITIF MASIF,2380.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-17,HEAL.JK,👀 BULLISH DIVERGENCE,710.0,676.7857142857143,787.8829842612055,915.0,False,,LOSS
2026-08-17,PACK.JK,🚀 BREAKOUT,296.0,245.5,327.5,359.0,True,TP1,WIN
2026-08-17,PACK.JK,🚀 BREAKOUT,296.0,245.5,327.5,359.0,True,TP1,WIN
2026-08-18,PACK.JK,🚀 BREAKOUT,318.0,256.92857142857144,351.2142857142857,384.4285714285714,True,TP1,WIN
2026-08-18,COIN.JK,🔥 CONFIRM REVERSAL,715.0,668.3928571428571,779.8214285714286,905.0,True,TP1,WIN
2026-08-20,COIN.JK,🌟 KATALIS POSITIF MASIF,880.0,668.3928571428571,779.8214285714286,905.0,False,TP1,WIN
2026-08-20,COIN.JK,🌟 KATALIS POSITIF MASIF,880.0,668.3928571428571,779.8214285714286,905.0,False,TP1,WIN
2026-08-20,COIN.JK,🌟 KATALIS POSITIF MASIF,880.0,668.3928571428571,779.8214285714286,905.0,False,TP1,WIN
2026-08-20,COIN.JK,🌟 KATALIS POSITIF MASIF,880.0,668.3928571428571,779.8214285714286,905.0,False,,WIN
