Tanggal,Kode,Strategi,Entry,SL,TP1,TP2,Pernah_Warning,Status_TP,Hasil
2026-08-18,KIJA.JK,🚀 BREAKOUT,166.0,115.0,178.0,190.0,False,,WIN
2026-08-18,KIJA.JK,🚀 BREAKOUT,166.0,115.0,178.0,190.0,False,,WIN
2026-08-19,RMKE.JK,🔥 CONFIRM REVERSAL,438.0,399.2857142857143,464.1428571428571,446.0,False,,WIN
2026-08-19,RMKE.JK,🔥 CONFIRM REVERSAL,438.0,399.2857142857143,464.1428571428571,446.0,False,,WIN
2026-08-18,JARR.JK,🚀 BREAKOUT,2510.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-18,JARR.JK,🚀 BREAKOUT,2510.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-19,JARR.JK,🌟 KATALIS POSITIF MASIF,2370.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-19,JARR.JK,🌟 KATALIS POSITIF MASIF,2480.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-19,JARR.JK,🌟 KATALIS POSITIF MASIF,2380.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-19,JARR.JK,🌟 KATALIS POSITIF MASIF,2380.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-17,HEAL.JK,👀 BULLISH DIVERGENCE,710.0,676.7857142857143,787.8829842612055,915.0,False,,LOSS
2026-08-17,PACK.JK,🚀 BREAKOUT,296.0,245.5,327.5,359.0,True,TP1,WIN
2026-08-17,PACK.JK,🚀 BREAKOUT,296.0,245.5,327.5,359.0,True,TP1,WIN
2026-08-18,PACK.JK,🚀 BREAKOUT,318.0,256.92857142857144,351.2142857142857,384.4285714285714,True,TP1,WIN
2026-08-18,COIN.JK,🔥 CONFIRM REVERSAL,715.0,668.3928571428571,779.8214285714286,905.0,True,TP1,WIN
2026-08-20,COIN.JK,🌟 KATALIS POSITIF MASIF,880.0,668.3928571428571,779.8214285714286,905.0,False,TP1,WIN
2026-08-20,COIN.JK,🌟 KATALIS POSITIF MASIF,880.0,668.3928571428571,779.8214285714286,905.0,False,TP1,WIN
2026-08-20,COIN.JK,🌟 KATALIS POSITIF MASIF,880.0,668.3928571428571,779.8214285714286,905.0,False,TP1,WIN
2026-08-20,COIN.JK,🌟 KATALIS POSITIF MASIF,880.0,668.3928571428571,779.8214285714286,905.0,False,,WIN
2026-08-18,PACK.JK,🚀 BREAKOUT,324.0,256.92857142857144,357.2142857142857,390.4285714285714,True,TP1,WIN
2026-08-18,INET.JK,🚀 BREAKOUT,292.0,211.0,319.0,346.0,True,TP1,WIN
2026-08-18,PACK.JK,🚀 BREAKOUT,324.0,256.92857142857144,357.2142857142857,390.4285714285714,True,TP1,WIN
2026-08-18,DMAS.JK,🚀 BREAKOUT,161.0,144.82142857142858,167.53571428571428,174.07142857142856,True,TP1,WIN
2026-08-18,PACK.JK,🚀 BREAKOUT,324.0,256.92857142857144,357.2142857142857,390.4285714285714,True,TP1,WIN
2026-08-18,DMAS.JK,🚀 BREAKOUT,161.0,144.82142857142858,167.53571428571428,174.07142857142856,True,TP1,WIN
2026-08-18,INET.JK,🚀 BREAKOUT,292.0,211.0,319.0,346.0,True,TP1,WIN
2026-08-19,DMAS.JK,🌟 KATALIS POSITIF MASIF,163.0,144.82142857142858,167.53571428571428,174.07142857142856,True,TP1,WIN
2026-08-19,DMAS.JK,🌟 KATALIS POSITIF MASIF,163.0,144.82142857142858,167.53571428571428,174.07142857142856,True,TP1,WIN
2026-08-19,DMAS.JK,🌟 KATALIS POSITIF MASIF,163.0,144.82142857142858,167.53571428571428,174.07142857142856,True,TP1,WIN
2026-08-19,DMAS.JK,🌟 KATALIS POSITIF MASIF,163.0,144.82142857142858,167.53571428571428,174.07142857142856,True,TP1,WIN
2026-08-20,PACK.JK,🌟 KATALIS POSITIF MASIF,352.0,256.92857142857144,357.2142857142857,390.4285714285714,True,TP1,WIN
2026-08-20,INET.JK,🌟 KATALIS POSITIF MASIF,304.0,211.0,319.0,346.0,False,TP1,WIN
2026-08-20,PACK.JK,🌟 KATALIS POSITIF MASIF,352.0,256.92857142857144,357.2142857142857,390.4285714285714,True,TP1,WIN
2026-08-20,INET.JK,🌟 KATALIS POSITIF MASIF,306.0,211.0,319.0,346.0,False,TP1,WIN
2026-08-20,DMAS.JK,✨ KATALIS POSITIF SIGNIFIKAN,169.0,144.82142857142858,167.53571428571428,174.07142857142856,True,TP1,WIN
2026-08-20,DMAS.JK,🌟 KATALIS POSITIF MASIF,169.0,144.82142857142858,167.53571428571428,174.07142857142856,True,TP1,WIN
2026-08-20,INET.JK,🌟 KATALIS POSITIF MASIF,314.0,211.0,319.0,346.0,False,TP1,WIN
2026-08-20,PACK.JK,🌟 KATALIS POSITIF MASIF,352.0,256.92857142857144,357.2142857142857,390.4285714285714,True,TP1,WIN
2026-08-20,PACK.JK,🌟 KATALIS POSITIF MASIF,352.0,256.92857142857144,357.2142857142857,390.4285714285714,True,TP1,WIN
2026-08-20,INET.JK,🌟 KATALIS POSITIF MASIF,314.0,211.0,319.0,346.0,False,TP1,WIN
2026-08-20,DMAS.JK,🌟 KATALIS POSITIF MASIF,169.0,144.82142857142858,167.53571428571428,174.07142857142856,True,TP1,WIN
2026-08-21,INET.JK,✨ KATALIS POSITIF SIGNIFIKAN,324.0,211.0,319.0,346.0,False,TP1,WIN
2026-08-21,INET.JK,🌟 KATALIS POSITIF MASIF,332.0,211.0,319.0,346.0,False,TP1,WIN
2026-08-21,SINI.JK,🚀 BREAKOUT,8075.0,7187.5,8412.5,8750.0,False,,WIN
2026-08-21,PADI.JK,🔥 CONFIRM REVERSAL,72.0,69.07142857142857,77.78571428571429,81.0,False,TP1,WIN
2026-08-21,SINI.JK,🚀 BREAKOUT,8075.0,7187.5,8412.5,8750.0,False,,WIN
2026-08-21,PADI.JK,🔥 CONFIRM REVERSAL,72.0,69.07142857142857,77.78571428571429,81.0,False,,WIN
