Tanggal,Kode,Strategi,Entry,SL,TP1,TP2,Pernah_Warning,Status_TP,Hasil
2026-08-18,KIJA.JK,🚀 BREAKOUT,166.0,115.0,178.0,190.0,False,,WIN
2026-08-18,KIJA.JK,🚀 BREAKOUT,166.0,115.0,178.0,190.0,False,,WIN
2026-08-19,RMKE.JK,🔥 CONFIRM REVERSAL,438.0,399.2857142857143,464.1428571428571,446.0,False,,WIN
2026-08-19,RMKE.JK,🔥 CONFIRM REVERSAL,438.0,399.2857142857143,464.1428571428571,446.0,False,,WIN
2026-08-18,JARR.JK,🚀 BREAKOUT,2510.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-18,JARR.JK,🚀 BREAKOUT,2510.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-19,JARR.JK,🌟 KATALIS POSITIF MASIF,2370.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-19,JARR.JK,🌟 KATALIS POSITIF MASIF,2480.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-19,JARR.JK,🌟 KATALIS POSITIF MASIF,2380.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
2026-08-19,JARR.JK,🌟 KATALIS POSITIF MASIF,2380.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,,WIN
