Tanggal,Kode,Strategi,Entry,SL,TP1,TP2,Pernah_Warning,Status_TP
2026-08-31,INET.JK,✨ KATALIS POSITIF SIGNIFIKAN,350.0,279.0,363.0,396.0,False,TP1
2026-08-31,DMAS.JK,🚀 BREAKOUT,208.0,174.78571428571428,223.6428571428572,239.28571428571428,True,
2026-08-31,PWON.JK,🚀 BREAKOUT,280.0,263.7142857142857,292.85714285714283,305.7142857142857,True,
2026-08-31,KOTA.JK,🚀 BREAKOUT,216.0,148.5,244.5,273.0,True,TP1
2026-08-31,POWR.JK,🚀 BREAKOUT,950.0,860.7142857142857,1022.8571428571428,1095.7142857142858,True,TP1
2026-08-31,BRMS.JK,✨ KATALIS POSITIF SIGNIFIKAN,750.0,607.5,737.5,790.0,True,TP1
2026-09-01,IRSX.JK,🚀 BREAKOUT,406.0,349.1428571428572,444.57142857142856,483.1428571428571,False,TP1
2026-09-01,BFIN.JK,🚀 BREAKOUT,980.0,881.7857142857143,1034.642857142857,1089.2857142857142,True,TP1
2026-09-01,SMGR.JK,🚀 BREAKOUT,1730.0,1442.678571428571,1841.9642857142856,1953.928571428572,True,
2026-09-01,BBRI.JK,🚀 BREAKOUT,3380.0,3135.0,3485.0,3590.0,True,
2026-09-01,ASII.JK,🔥 CONFIRM REVERSAL,4920.0,4746.25,5051.25,5275.0,True,
2026-09-01,CUAN.JK,🚀 BREAKOUT,905.0,774.4642857142857,996.6071428571428,1088.2142857142858,False,TP1
2026-09-02,BWPT.JK,🚀 BREAKOUT,124.0,100.64285714285714,137.07142857142856,150.14285714285714,True,TP1
2026-09-02,BWPT.JK,🚀 BREAKOUT,128.0,100.64285714285714,141.07142857142856,154.14285714285714,True,TP1
2026-09-02,BWPT.JK,🚀 BREAKOUT,136.0,100.14285714285714,150.57142857142856,165.14285714285714,True,
2026-09-02,BWPT.JK,🌟 KATALIS POSITIF MASIF,132.0,100.14285714285714,150.57142857142856,165.14285714285714,True,
2026-09-03,SMGR.JK,🌟 KATALIS POSITIF MASIF,1820.0,1442.678571428571,1841.9642857142856,1953.928571428572,True,
2026-09-03,ASII.JK,🌟 KATALIS POSITIF MASIF,4960.0,4746.25,5051.25,5275.0,True,
2026-09-03,SMGR.JK,🌟 KATALIS POSITIF MASIF,1820.0,1442.678571428571,1841.9642857142856,1953.928571428572,True,
2026-09-03,ASII.JK,🌟 KATALIS POSITIF MASIF,4960.0,4746.25,5051.25,5275.0,True,
2026-09-03,ASII.JK,🌟 KATALIS POSITIF MASIF,4990.0,4746.25,5051.25,5275.0,True,
2026-09-03,KUAS.JK,🚀 BREAKOUT,114.0,91.89285714285714,123.32142857142856,132.64285714285714,False,
2026-09-03,ERAA.JK,🚀 BREAKOUT,595.0,487.57142857142856,632.2857142857143,669.5714285714286,True,TP1
2026-09-03,GRPH.JK,🚀 BREAKOUT,119.0,85.25,139.25,159.5,True,TP1
2026-09-03,ASII.JK,🌟 KATALIS POSITIF MASIF,5050.0,4746.25,5051.25,5275.0,True,
2026-09-04,IRSX.JK,✨ KATALIS POSITIF SIGNIFIKAN,428.0,349.1428571428572,444.57142857142856,483.1428571428571,False,TP1
2026-09-04,INET.JK,✨ KATALIS POSITIF SIGNIFIKAN,366.0,279.0,363.0,396.0,False,TP1
2026-09-04,CUAN.JK,✨ KATALIS POSITIF SIGNIFIKAN,940.0,774.4642857142857,996.6071428571428,1088.2142857142858,False,TP1
2026-09-04,TRIN.JK,🚀 BREAKOUT,416.0,312.85714285714283,467.4285714285714,518.8571428571429,True,
2026-09-04,IRSX.JK,✨ KATALIS POSITIF SIGNIFIKAN,424.0,349.1428571428572,444.57142857142856,483.1428571428571,False,TP1
2026-09-07,BRMS.JK,🌟 KATALIS POSITIF MASIF,720.0,607.5,737.5,790.0,True,TP1
2026-09-07,GRPH.JK,🚀 BREAKOUT,143.0,100.82142857142856,167.53571428571428,192.07142857142856,True,
2026-09-07,GRPH.JK,🚀 BREAKOUT,142.0,100.75,166.75,191.5,True,
2026-09-07,PTBA.JK,🚀 BREAKOUT,3010.0,2808.5714285714284,3164.285714285714,3318.5714285714284,True,TP1
2026-09-07,BRMS.JK,🌟 KATALIS POSITIF MASIF,720.0,607.5,737.5,790.0,True,TP1
2026-09-07,DMAS.JK,✨ KATALIS POSITIF SIGNIFIKAN,202.0,174.78571428571428,223.6428571428572,239.28571428571428,False,
2026-09-07,GRPH.JK,🌟 KATALIS POSITIF MASIF,135.0,100.75,166.75,191.5,True,
2026-09-07,PTBA.JK,🚀 BREAKOUT,3040.0,2808.214285714286,3195.3571428571427,3350.714285714286,True,TP1
2026-09-07,RSCH.JK,🚀 BREAKOUT,426.0,362.7142857142857,453.8571428571429,481.7142857142857,True,TP1
2026-09-07,NZIA.JK,🚀 BREAKOUT,228.0,153.32142857142858,263.0357142857143,298.07142857142856,True,TP1
2026-09-07,DMAS.JK,✨ KATALIS POSITIF SIGNIFIKAN,202.0,174.78571428571428,223.6428571428572,239.28571428571428,False,
2026-09-07,PTBA.JK,🚀 BREAKOUT,3010.0,2808.214285714286,3165.3571428571427,3320.714285714286,True,TP1
2026-09-07,GRPH.JK,🌟 KATALIS POSITIF MASIF,132.0,100.75,166.75,191.5,True,
2026-09-08,GRPH.JK,🌟 KATALIS POSITIF MASIF,132.0,100.75,166.75,191.5,True,
2026-09-08,GRPH.JK,🌟 KATALIS POSITIF MASIF,132.0,100.75,166.75,191.5,True,
2026-09-08,GRPH.JK,🌟 KATALIS POSITIF MASIF,132.0,100.75,166.75,191.5,True,
2026-09-08,BWPT.JK,🌟 KATALIS POSITIF MASIF,135.0,100.14285714285714,150.57142857142856,165.14285714285714,True,
2026-09-08,GRPH.JK,🌟 KATALIS POSITIF MASIF,132.0,100.75,166.75,191.5,True,
2026-09-09,POWR.JK,✨ KATALIS POSITIF SIGNIFIKAN,955.0,860.7142857142857,1022.8571428571428,1095.7142857142858,True,TP1
2026-09-09,GRPH.JK,🌟 KATALIS POSITIF MASIF,142.0,100.75,166.75,191.5,True,
2026-09-09,POWR.JK,🚀 BREAKOUT,990.0,890.3571428571429,1063.928571428571,1137.857142857143,True,
2026-09-09,POWR.JK,🌟 KATALIS POSITIF MASIF,1005.0,890.3571428571429,1063.928571428571,1137.857142857143,True,
2026-09-09,PTBA.JK,🚀 BREAKOUT,3080.0,2914.285714285714,3247.1428571428573,3414.285714285714,False,
2026-09-09,PTBA.JK,🚀 BREAKOUT,3100.0,2914.285714285714,3267.1428571428573,3434.285714285714,False,
2026-09-09,POWR.JK,🌟 KATALIS POSITIF MASIF,1005.0,890.3571428571429,1063.928571428571,1137.857142857143,True,
2026-09-09,AMMN.JK,🚀 BREAKOUT,4910.0,4349.285714285715,5152.142857142857,5394.285714285714,True,TP1
2026-09-10,TRIN.JK,🌟 KATALIS POSITIF MASIF,408.0,312.85714285714283,467.4285714285714,518.8571428571429,True,
2026-09-10,TRIN.JK,🌟 KATALIS POSITIF MASIF,410.0,312.85714285714283,467.4285714285714,518.8571428571429,True,
2026-09-10,SGER.JK,🚀 BREAKOUT,720.0,611.3571428571429,790.9285714285714,861.8571428571429,False,
2026-09-10,CUAN.JK,✨ KATALIS POSITIF SIGNIFIKAN,985.0,774.4642857142857,996.6071428571428,1088.2142857142858,False,TP1
2026-09-10,PTBA.JK,✨ KATALIS POSITIF SIGNIFIKAN,3100.0,2914.285714285714,3267.1428571428573,3434.285714285714,False,
2026-09-10,SGER.JK,🚀 BREAKOUT,720.0,611.3571428571429,790.9285714285714,861.8571428571429,False,
2026-09-10,CUAN.JK,✨ KATALIS POSITIF SIGNIFIKAN,985.0,774.4642857142857,996.6071428571428,1088.2142857142858,False,TP1
2026-09-10,TRIN.JK,🌟 KATALIS POSITIF MASIF,410.0,312.85714285714283,467.4285714285714,518.8571428571429,True,
2026-09-10,PTBA.JK,✨ KATALIS POSITIF SIGNIFIKAN,3100.0,2914.285714285714,3267.1428571428573,3434.285714285714,False,
2026-09-10,SGER.JK,🚀 BREAKOUT,720.0,611.3571428571429,790.9285714285714,861.8571428571429,False,
