Tanggal,Kode,Strategi,Entry,SL,TP1,TP2,Pernah_Warning,Status_TP
2026-08-17,EXCL.JK,🚀 BREAKOUT,2800.0,2478.5714285714284,2954.285714285714,3108.5714285714284,True,
2026-08-17,EXCL.JK,🚀 BREAKOUT,2800.0,2478.5714285714284,2954.285714285714,3108.5714285714284,True,
2026-08-18,EXCL.JK,🌟 KATALIS POSITIF MASIF,2860.0,2478.5714285714284,2954.285714285714,3108.5714285714284,True,
2026-08-18,EXCL.JK,🌟 KATALIS POSITIF MASIF,2890.0,2478.5714285714284,2954.285714285714,3108.5714285714284,True,
2026-08-18,SIDO.JK,👀 BULLISH DIVERGENCE,348.0,340.6428571428572,358.6104133382373,380.0,False,
2026-08-18,PADA.JK,🚀 BREAKOUT,240.0,159.75,273.75,307.5,True,
2026-08-18,SOCI.JK,🚀 BREAKOUT,545.0,478.4285714285714,585.7142857142857,626.4285714285714,False,TP1
2026-08-18,OASA.JK,📉 BUY ON WEAKNESS,318.0,303.42857142857144,323.55690735068214,380.0,True,TP1
2026-08-18,BEEF.JK,🚀 BREAKOUT,476.0,384.4285714285714,522.7142857142857,569.4285714285714,False,
2026-08-18,SRTG.JK,🚀 BREAKOUT,1865.0,1766.7857142857142,1934.642857142857,2004.2857142857144,True,TP1
2026-08-18,HOPE.JK,🚀 BREAKOUT,256.0,208.6428571428572,284.07142857142856,312.1428571428572,True,TP1
2026-08-18,TEBE.JK,🚀 BREAKOUT,1715.0,1050.892857142857,1862.3214285714284,2009.642857142857,True,TP1
2026-08-18,PGAS.JK,🔥 CONFIRM REVERSAL,1515.0,1476.071428571429,1556.7857142857142,1580.0,True,TP1
2026-08-18,BYAN.JK,🚀 BREAKOUT,17275.0,10821.42857142857,18110.714285714286,18946.42857142857,True,TP1
2026-08-18,EXCL.JK,🌟 KATALIS POSITIF MASIF,2910.0,2478.5714285714284,2954.285714285714,3108.5714285714284,True,
2026-08-18,PADA.JK,🚀 BREAKOUT,240.0,159.75,273.75,307.5,True,
2026-08-18,SRTG.JK,🚀 BREAKOUT,1865.0,1766.7857142857142,1934.642857142857,2004.2857142857144,True,TP1
2026-08-18,HOPE.JK,🚀 BREAKOUT,256.0,208.6428571428572,284.07142857142856,312.1428571428572,True,TP1
2026-08-18,BEEF.JK,🚀 BREAKOUT,476.0,384.4285714285714,522.7142857142857,569.4285714285714,False,
2026-08-18,EXCL.JK,🌟 KATALIS POSITIF MASIF,2910.0,2478.5714285714284,2954.285714285714,3108.5714285714284,True,
2026-08-18,OASA.JK,📉 BUY ON WEAKNESS,318.0,303.42857142857144,323.55690735068214,380.0,True,TP1
2026-08-18,SOCI.JK,🚀 BREAKOUT,545.0,478.4285714285714,585.7142857142857,626.4285714285714,False,TP1
2026-08-18,TEBE.JK,🚀 BREAKOUT,1715.0,1050.892857142857,1862.3214285714284,2009.642857142857,True,TP1
2026-08-18,BYAN.JK,🚀 BREAKOUT,17275.0,10821.42857142857,18110.714285714286,18946.42857142857,True,TP1
2026-08-19,BEEF.JK,🚀 BREAKOUT,476.0,384.4285714285714,522.7142857142857,569.4285714285714,False,
2026-08-19,BYAN.JK,🌟 KATALIS POSITIF MASIF,16075.0,10821.42857142857,18110.714285714286,18946.42857142857,True,TP1
2026-08-19,BEEF.JK,🚀 BREAKOUT,476.0,384.4285714285714,522.7142857142857,569.4285714285714,False,
2026-08-19,TEBE.JK,🌟 KATALIS POSITIF MASIF,1585.0,1050.892857142857,1862.3214285714284,2009.642857142857,True,TP1
2026-08-19,UNTR.JK,👀 BULLISH DIVERGENCE,23575.0,22802.67857142857,23952.136086376693,26175.0,True,TP1
2026-08-19,BEEF.JK,🚀 BREAKOUT,476.0,384.4285714285714,522.7142857142857,569.4285714285714,False,
2026-08-19,GPSO.JK,🔥 CONFIRM REVERSAL,296.0,271.5,321.5,372.0,False,
2026-08-19,BYAN.JK,🌟 KATALIS POSITIF MASIF,15650.0,10821.42857142857,18110.714285714286,18946.42857142857,True,TP1
