Tanggal,Kode,Strategi,Entry,SL,TP1,TP2,Pernah_Warning,Status_TP
2026-08-17,HEAL.JK,👀 BULLISH DIVERGENCE,710.0,676.7857142857143,787.8829842612055,915.0,False,
2026-08-17,SMGR.JK,🔥 CONFIRM REVERSAL,1580.0,1465.357142857143,1668.928571428571,1640.0,False,
2026-08-17,PACK.JK,🚀 BREAKOUT,296.0,245.5,327.5,359.0,False,TP1
2026-08-17,MTEL.JK,👀 BULLISH DIVERGENCE,430.0,413.4285714285714,444.2891977658073,462.0,False,
2026-08-17,EXCL.JK,🚀 BREAKOUT,2800.0,2478.5714285714284,2954.285714285714,3108.5714285714284,False,
2026-08-17,PACK.JK,🚀 BREAKOUT,296.0,245.5,327.5,359.0,False,TP1
2026-08-17,EXCL.JK,🚀 BREAKOUT,2800.0,2478.5714285714284,2954.285714285714,3108.5714285714284,False,
2026-08-18,PACK.JK,🚀 BREAKOUT,318.0,256.92857142857144,351.2142857142857,384.4285714285714,False,
2026-08-18,EXCL.JK,🌟 KATALIS POSITIF MASIF,2860.0,2478.5714285714284,2954.285714285714,3108.5714285714284,False,
2026-08-18,PACK.JK,🚀 BREAKOUT,324.0,256.92857142857144,357.2142857142857,390.4285714285714,False,
2026-08-18,EXCL.JK,🌟 KATALIS POSITIF MASIF,2890.0,2478.5714285714284,2954.285714285714,3108.5714285714284,False,
2026-08-18,INET.JK,🚀 BREAKOUT,292.0,211.0,319.0,346.0,True,TP1
2026-08-18,PACK.JK,🚀 BREAKOUT,324.0,256.92857142857144,357.2142857142857,390.4285714285714,False,
2026-08-18,AADI.JK,🚀 BREAKOUT,9725.0,8910.714285714286,10142.857142857143,10560.714285714286,False,
2026-08-18,DMAS.JK,🚀 BREAKOUT,161.0,144.82142857142858,167.53571428571428,174.07142857142856,False,
2026-08-18,SIDO.JK,👀 BULLISH DIVERGENCE,348.0,340.6428571428572,358.6104133382373,380.0,False,
2026-08-18,JARR.JK,🚀 BREAKOUT,2510.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,
2026-08-18,PADA.JK,🚀 BREAKOUT,240.0,159.75,273.75,307.5,True,
2026-08-18,COIN.JK,🔥 CONFIRM REVERSAL,715.0,668.3928571428571,779.8214285714286,905.0,True,TP1
2026-08-18,SOCI.JK,🚀 BREAKOUT,545.0,478.4285714285714,585.7142857142857,626.4285714285714,False,
2026-08-18,OASA.JK,📉 BUY ON WEAKNESS,318.0,303.42857142857144,323.55690735068214,380.0,True,TP1
2026-08-18,BEEF.JK,🚀 BREAKOUT,476.0,384.4285714285714,522.7142857142857,569.4285714285714,False,
2026-08-18,SRTG.JK,🚀 BREAKOUT,1865.0,1766.7857142857142,1934.642857142857,2004.2857142857144,False,
2026-08-18,HOPE.JK,🚀 BREAKOUT,256.0,208.6428571428572,284.07142857142856,312.1428571428572,False,
2026-08-18,TEBE.JK,🚀 BREAKOUT,1715.0,1050.892857142857,1862.3214285714284,2009.642857142857,True,
2026-08-18,PGAS.JK,🔥 CONFIRM REVERSAL,1515.0,1476.071428571429,1556.7857142857142,1580.0,False,
2026-08-18,BYAN.JK,🚀 BREAKOUT,17275.0,10821.42857142857,18110.714285714286,18946.42857142857,False,TP1
2026-08-18,EXCL.JK,🌟 KATALIS POSITIF MASIF,2910.0,2478.5714285714284,2954.285714285714,3108.5714285714284,False,
2026-08-18,PADA.JK,🚀 BREAKOUT,240.0,159.75,273.75,307.5,True,
2026-08-18,PACK.JK,🚀 BREAKOUT,324.0,256.92857142857144,357.2142857142857,390.4285714285714,False,
2026-08-18,SRTG.JK,🚀 BREAKOUT,1865.0,1766.7857142857142,1934.642857142857,2004.2857142857144,False,
2026-08-18,HOPE.JK,🚀 BREAKOUT,256.0,208.6428571428572,284.07142857142856,312.1428571428572,False,
2026-08-18,DMAS.JK,🚀 BREAKOUT,161.0,144.82142857142858,167.53571428571428,174.07142857142856,False,
2026-08-18,BEEF.JK,🚀 BREAKOUT,476.0,384.4285714285714,522.7142857142857,569.4285714285714,False,
2026-08-18,EXCL.JK,🌟 KATALIS POSITIF MASIF,2910.0,2478.5714285714284,2954.285714285714,3108.5714285714284,False,
2026-08-18,OASA.JK,📉 BUY ON WEAKNESS,318.0,303.42857142857144,323.55690735068214,380.0,True,TP1
2026-08-18,AADI.JK,🚀 BREAKOUT,9725.0,8910.714285714286,10142.857142857143,10560.714285714286,False,
2026-08-18,SOCI.JK,🚀 BREAKOUT,545.0,478.4285714285714,585.7142857142857,626.4285714285714,False,
2026-08-18,TEBE.JK,🚀 BREAKOUT,1715.0,1050.892857142857,1862.3214285714284,2009.642857142857,True,
2026-08-18,BYAN.JK,🚀 BREAKOUT,17275.0,10821.42857142857,18110.714285714286,18946.42857142857,False,TP1
2026-08-18,INET.JK,🚀 BREAKOUT,292.0,211.0,319.0,346.0,True,TP1
2026-08-18,JARR.JK,🚀 BREAKOUT,2510.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,
2026-08-19,DMAS.JK,🌟 KATALIS POSITIF MASIF,163.0,144.82142857142858,167.53571428571428,174.07142857142856,False,
2026-08-19,JARR.JK,🌟 KATALIS POSITIF MASIF,2370.0,1799.4642857142858,2706.607142857143,2903.214285714286,False,
2026-08-19,BEEF.JK,🚀 BREAKOUT,476.0,384.4285714285714,522.7142857142857,569.4285714285714,False,
2026-08-19,BYAN.JK,🌟 KATALIS POSITIF MASIF,16075.0,10821.42857142857,18110.714285714286,18946.42857142857,False,
